<<<<<<< HEAD
﻿번호,시도,시군구,주소,주택유형,신청자수,x,y,geometry,deposit,m2,deposit_m2,distanceM_near_station,near_station,expected_time,distance_comp,img
58,경기도                                                                                              ,경기 부천시 소사구                                                                                  ,경기 부천시 소사구 소사본동 280-19 이담채 3층 302호                                                                                                                                                                                                                                                          ,다세대주택                                                                                          ,5,37.472030968729,126.800726696246,POINT (126.800726696246 37.472030968729),17460.0,49.0,356.3265306122449,1142.8848508983197,소사(서울신대),52.43333333333333,35679,
57,경기도                                                                                              ,경기 부천시 소사구                                                                                  ,경기 부천시 소사구 송내동 576-4 이루다힐 5층 503호                                                                                                                                                                                                                                                           ,다세대주택                                                                                          ,8,37.4828923253669,126.772898447866,POINT (126.772898447866 37.4828923253669),12690.0,34.215,370.88996054362116,559.4676921031357,중동역,63.63333333333333,30193,
56,경기도                                                                                              ,경기 부천시 소사구                                                                                  ,경기 부천시 소사구 송내동 612-8 초록아침 2층 201호                                                                                                                                                                                                                                                           ,다세대주택                                                                                          ,3,37.4792408198266,126.770569761693,POINT (126.770569761693 37.4792408198266),18000.0,59.855,300.7267563277922,722.5806859075365,중동역,65.35,30767,
55,경기도                                                                                              ,경기 부천시 소사구                                                                                  ,경기 부천시 소사구 송내동 612-8 초록아침 4층 401호                                                                                                                                                                                                                                                           ,다세대주택                                                                                          ,2,37.4792408198266,126.770569761693,POINT (126.770569761693 37.4792408198266),18000.0,59.855,300.7267563277922,722.5806859075365,중동역,65.35,30767,
54,경기도                                                                                              ,경기 부천시 오정구                                                                                  ,경기 부천시 오정구 고강동 290 네모하우스 4층 404호                                                                                                                                                                                                                                                           ,다세대주택                                                                                          ,1,37.5294452083825,126.811580173987,POINT (126.811580173987 37.5294452083825),15300.0,36.21,422.53521126760563,817.1841313504456,원종역,53.68333333333333,23570,
53,경기도                                                                                              ,경기 부천시 오정구                                                                                  ,경기 부천시 오정구 고강동 290 네모하우스 5층 502호                                                                                                                                                                                                                                                           ,다세대주택                                                                                          ,2,37.5294452083825,126.811580173987,POINT (126.811580173987 37.5294452083825),15210.0,36.11,421.2129603987815,817.1841313504456,원종역,53.68333333333333,23570,
52,경기도                                                                                              ,경기 부천시 오정구                                                                                  ,경기 부천시 오정구 고강동 326-8 도요하우스 B동 4층 401호                                                                                                                                                                                                                                                     ,다세대주택                                                                                          ,4,37.526399605426,126.825999377741,POINT (126.825999377741 37.526399605426),17370.0,56.39,308.0333392445469,2095.2057137950947,화곡,48.35,22254,
51,경기도                                                                                              ,경기 부천시 오정구                                                                                  ,"경기 부천시 오정구 고강동 335-16, 335-17, 335-22, 335-23 더스테이뷰 가동 3층 302호                                                                                                                                                                                                                           ",다세대주택                                                                                          ,1,37.5250747452889,126.814496162408,POINT (126.814496162408 37.5250747452889),19170.0,53.12,360.88102409638554,965.3901129613675,원종역,54.233333333333334,23889,
50,경기도                                                                                              ,경기 부천시 오정구                                                                                  ,경기 부천시 오정구 고강동 336-13 현지그린빌 4층 403호                                                                                                                                                                                                                                                        ,다세대주택                                                                                          ,1,37.5243111449669,126.81409385338,POINT (126.81409385338 37.5243111449669),14220.0,37.425,379.9599198396794,926.1924147603618,원종역,54.65,24003,
49,경기도                                                                                              ,경기 부천시 오정구                                                                                  ,경기 부천시 오정구 고강동 341-10 예그린 102동 4층 401호                                                                                                                                                                                                                                                      ,다세대주택                                                                                          ,3,37.5212731966478,126.815330683259,POINT (126.815330683259 37.5212731966478),14400.0,59.74,241.04452628054904,1106.74554930358,원종역,54.38333333333333,24235,
48,경기도                                                                                              ,경기 부천시 오정구                                                                                  ,경기 부천시 오정구 고강동 357-22 아뜰리에 B동 3층 301호                                                                                                                                                                                                                                                      ,다세대주택                                                                                          ,3,37.5307347497,126.821339083909,POINT (126.821339083909 37.5307347497),10080.0,30.66,328.7671232876712,1752.3077632795307,원종역,51.11666666666667,23025,
47,경기도                                                                                              ,경기 부천시 오정구                                                                                  ,"경기 부천시 오정구 고강동 361-14, 361-15, 361-16, 361-22 에코빌 101동 2층 201호                                                                                                                                                                                                                              ",다세대주택                                                                                          ,1,37.5296530156365,126.820274808249,POINT (126.820274808249 37.5296530156365),15570.0,44.68,348.4780662488809,1616.9412174913377,원종역,51.05,22982,
46,경기도                                                                                              ,경기 부천시 오정구                                                                                  ,"경기 부천시 오정구 고강동 361-14, 361-15, 361-16, 361-22 에코빌 102동 2층 201호                                                                                                                                                                                                                              ",다세대주택                                                                                          ,1,37.5296530156365,126.820274808249,POINT (126.820274808249 37.5296530156365),15570.0,44.68,348.4780662488809,1616.9412174913377,원종역,51.05,22982,
45,경기도                                                                                              ,경기 부천시 오정구                                                                                  ,경기 부천시 오정구 고강동 403-20 푸른마을 3층 302호                                                                                                                                                                                                                                                          ,다세대주택                                                                                          ,4,37.5239058545806,126.820606139255,POINT (126.820606139255 37.5239058545806),20790.0,64.45,322.5756400310318,1578.6699474898714,원종역,53.266666666666666,23615,
44,경기도                                                                                              ,경기 부천시 오정구                                                                                  ,경기 부천시 오정구 고강동 406-21 대현빌 1동 4층 402호                                                                                                                                                                                                                                                        ,다세대주택                                                                                          ,0,37.5250566297521,126.822885500553,POINT (126.822885500553 37.5250566297521),17460.0,47.79,365.34839924670433,1804.1381007165146,원종역,56.1,24357,
43,경기도                                                                                              ,경기 부천시 오정구                                                                                  ,경기 부천시 오정구 내동 358-5 엘리타운 3층 302호                                                                                                                                                                                                                                                             ,다세대주택                                                                                          ,1,37.5222116554402,126.789112802505,POINT (126.789112802505 37.5222116554402),17280.0,42.77,404.0215104044891,1594.707588953362,원종역,55.4,27099,
42,경기도                                                                                              ,경기 부천시 오정구                                                                                  ,경기 부천시 오정구 삼정동 309-14 청솔하이빌에이 5층 502호                                                                                                                                                                                                                                                    ,다세대주택                                                                                          ,6,37.5167272836302,126.771726906567,POINT (126.771726906567 37.5167272836302),12690.0,46.96,270.22998296422486,1412.704451083348,부평구청,55.38333333333333,26684,
41,경기도                                                                                              ,경기 부천시 오정구                                                                                  ,"경기 부천시 오정구 여월동 53-4, 53-20 더끌림 3층 302호                                                                                                                                                                                                                                                       ",다세대주택                                                                                          ,2,37.5191477968059,126.796141322147,POINT (126.796141322147 37.5191477968059),15570.0,49.9,312.0240480961924,1038.7458488382147,원종역,58.13333333333333,27641,
40,경기도                                                                                              ,경기 부천시 오정구                                                                                  ,경기 부천시 오정구 원종동 153-26 성원하이빌 2동 5층 504호                                                                                                                                                                                                                                                    ,다세대주택                                                                                          ,2,37.5221930991308,126.798350019808,POINT (126.798350019808 37.5221930991308),12240.0,38.254,319.9665394468552,700.5403746649109,원종역,58.11666666666667,26293,
39,경기도                                                                                              ,경기 부천시 오정구                                                                                  ,경기 부천시 오정구 원종동 289-1 누리애빌 가동 2층 202호                                                                                                                                                                                                                                                      ,다세대주택                                                                                          ,2,37.5224194965586,126.808902568039,POINT (126.808902568039 37.5224194965586),15210.0,44.2,344.1176470588235,471.2010279613936,원종역,58.666666666666664,24656,
38,경기도                                                                                              ,경기 부천시 오정구                                                                                  ,경기 부천시 오정구 원종동 289-1 누리애빌 가동 5층 501호                                                                                                                                                                                                                                                      ,다세대주택                                                                                          ,5,37.5224194965586,126.808902568039,POINT (126.808902568039 37.5224194965586),17280.0,51.7,334.23597678916826,471.2010279613936,원종역,58.65,24656,
37,경기도                                                                                              ,경기 부천시 오정구                                                                                  ,경기 부천시 오정구 원종동 289-3 명품팰리스 B동 2층 202호                                                                                                                                                                                                                                                     ,다세대주택                                                                                          ,2,37.5224772439019,126.809232741009,POINT (126.809232741009 37.5224772439019),13950.0,37.47,372.2978382706165,497.1668413431455,원종역,57.31666666666667,24830,
36,경기도                                                                                              ,경기 부천시 오정구                                                                                  ,경기 부천시 오정구 원종동 385-14 제이팰리스 105동 5층 501호                                                                                                                                                                                                                                                  ,다세대주택                                                                                          ,7,37.520943942868,126.801912622163,POINT (126.801912622163 37.520943942868),14220.0,47.42,299.8734711092366,485.7857455490746,원종역,58.166666666666664,25662,
35,경기도                                                                                              ,경기 부천시 오정구                                                                                  ,경기 부천시 오정구 작동 126-3 비오스타운 C동 3층 302호                                                                                                                                                                                                                                                       ,다세대주택                                                                                          ,1,37.5148546654259,126.815463797025,POINT (126.815463797025 37.5148546654259),23490.0,62.83,373.86598758554834,955.9891295123175,까치울,52.75,23419,
34,경기도                                                                                              ,경기 부천시 오정구                                                                                  ,경기 부천시 오정구 작동 49-1 우성하이츠빌 3층 301호                                                                                                                                                                                                                                                          ,다세대주택                                                                                          ,1,37.5179798417951,126.814517572992,POINT (126.814517572992 37.5179798417951),19350.0,54.89,352.52322827473125,1184.4109089467602,원종역,54.61666666666667,23997,
33,경기도                                                                                              ,경기 부천시 오정구                                                                                  ,경기 부천시 오정구 작동 71-9 동부스타빌 2층 202호                                                                                                                                                                                                                                                            ,다세대주택                                                                                          ,3,37.5142247035855,126.807073875085,POINT (126.807073875085 37.5142247035855),11970.0,45.46,263.308402991641,910.4716040618287,까치울,56.75,24354,
32,경기도                                                                                              ,경기 부천시 오정구                                                                                  ,"경기 부천시 오정구 작동 73-4, 73-16 세종그린빌 3층 302호                                                                                                                                                                                                                                                     ",다세대주택                                                                                          ,2,37.5153680150245,126.806871288122,POINT (126.806871288122 37.5153680150245),19710.0,57.8,341.0034602076125,966.3043461512982,원종역,56.35,24290,
31,경기도                                                                                              ,경기 부천시 원미구                                                                                  ,"경기 부천시 원미구 도당동 118-11, 118-12, 118-13, 118-14 더로즈빌 1동 3층 303호                                                                                                                                                                                                                              ",다세대주택                                                                                          ,1,37.5193157890768,126.79285329993,POINT (126.79285329993 37.5193157890768),17100.0,46.46,368.0585449849333,1284.870687276071,부천종합운동장,57.4,27345,
30,경기도                                                                                              ,경기 부천시 원미구                                                                                  ,"경기 부천시 원미구 도당동 118-11, 118-12, 118-13, 118-14 더로즈빌 1동 4층 403호                                                                                                                                                                                                                              ",다세대주택                                                                                          ,1,37.5193157890768,126.79285329993,POINT (126.79285329993 37.5193157890768),17550.0,46.46,377.7442961687473,1284.870687276071,부천종합운동장,57.4,27345,
29,경기도                                                                                              ,경기 부천시 원미구                                                                                  ,"경기 부천시 원미구 도당동 118-11, 118-12, 118-13, 118-14 더로즈빌 1동 6층 601호                                                                                                                                                                                                                              ",다세대주택                                                                                          ,2,37.5193157890768,126.79285329993,POINT (126.79285329993 37.5193157890768),14760.0,38.94,379.0446841294299,1284.870687276071,부천종합운동장,57.4,27345,
28,경기도                                                                                              ,경기 부천시 원미구                                                                                  ,"경기 부천시 원미구 도당동 118-11, 118-12, 118-13, 118-14 더로즈빌 2동 3층 301호                                                                                                                                                                                                                              ",다세대주택                                                                                          ,0,37.5193157890768,126.79285329993,POINT (126.79285329993 37.5193157890768),16740.0,45.6,367.10526315789474,1284.870687276071,부천종합운동장,57.4,27345,
27,경기도                                                                                              ,경기 부천시 원미구                                                                                  ,경기 부천시 원미구 도당동 128-5 품안애 5층 503호                                                                                                                                                                                                                                                             ,다세대주택                                                                                          ,1,37.5189484852362,126.794006422336,POINT (126.794006422336 37.5189484852362),16830.0,45.75,367.8688524590164,1209.965719382647,부천종합운동장,58.55,27614,
26,경기도                                                                                              ,경기 부천시 원미구                                                                                  ,"경기 부천시 원미구 도당동 258-8, 258-21 광성빌리지 3층 301호                                                                                                                                                                                                                                                 ",다세대주택                                                                                          ,7,37.5080267959994,126.785052217798,POINT (126.785052217798 37.5080267959994),18000.0,60.45,297.7667493796526,474.27978579657844,춘의,59.46666666666667,27938,
25,경기도                                                                                              ,경기 부천시 원미구                                                                                  ,경기 부천시 원미구 도당동 45 베스트빌 2층 201호                                                                                                                                                                                                                                                              ,다세대주택                                                                                          ,2,37.5184376819425,126.787332325486,POINT (126.787332325486 37.5184376819425),14130.0,46.72,302.4400684931507,1479.2814395491741,춘의,57.9,27535,
24,경기도                                                                                              ,경기 부천시 원미구                                                                                  ,경기 부천시 원미구 상동 324 신도파크빌 가동 2층 203호                                                                                                                                                                                                                                                        ,다세대주택                                                                                          ,9,37.4874543758162,126.76221971911,POINT (126.76221971911 37.4874543758162),16830.0,44.96,374.33274021352315,624.7067254455286,중동역,64.41666666666667,33629,
23,경기도                                                                                              ,경기 부천시 원미구                                                                                  ,경기 부천시 원미구 심곡동 143-1 굿모닝타워 1동 4층 401호                                                                                                                                                                                                                                                     ,오피스텔(주거용)                                                                                    ,32,37.4843302742066,126.785350213027,POINT (126.785350213027 37.4843302742066),21600.0,84.39,255.95449697831498,271.70494131031853,부천역,66.3,30499,
22,경기도                                                                                              ,경기 부천시 원미구                                                                                  ,경기 부천시 원미구 심곡동 296-1 대림프라우드빌 3층 304호                                                                                                                                                                                                                                                     ,다세대주택                                                                                          ,23,37.4930642507524,126.777117950435,POINT (126.777117950435 37.4930642507524),9090.0,32.35,280.9891808346213,993.5551196257674,신중동,61.7,29302,
21,경기도                                                                                              ,경기 부천시 원미구                                                                                  ,경기 부천시 원미구 심곡동 297 다온파크 가동 2층 201호                                                                                                                                                                                                                                                        ,다세대주택                                                                                          ,2,37.4926801151631,126.776716646032,POINT (126.776716646032 37.4926801151631),15660.0,49.79,314.52098815023095,1030.233904250861,신중동,61.8,29309,
20,경기도                                                                                              ,경기 부천시 원미구                                                                                  ,경기 부천시 원미구 심곡동 335-55 삼성캐슬 나동 2층 202호                                                                                                                                                                                                                                                     ,다세대주택                                                                                          ,3,37.4903114438537,126.772223546645,POINT (126.772223546645 37.4903114438537),18360.0,59.37,309.2470944921678,573.6960143188953,중동역,62.75,29681,
19,경기도                                                                                              ,경기 부천시 원미구                                                                                  ,경기 부천시 원미구 심곡동 348-37 휴그린 102동 2층 203호                                                                                                                                                                                                                                                      ,다세대주택                                                                                          ,6,37.4878298218687,126.776336238989,POINT (126.776336238989 37.4878298218687),15570.0,46.96,331.5587734241908,736.3797473344325,부천역,62.13333333333333,29539,
18,경기도                                                                                              ,경기 부천시 원미구                                                                                  ,경기 부천시 원미구 심곡동 368-1 다우빌 4층 402호                                                                                                                                                                                                                                                             ,다세대주택                                                                                          ,9,37.4923868645667,126.781599092894,POINT (126.781599092894 37.4923868645667),19980.0,72.78,274.5259686727123,841.4335614813518,부천역,60.63333333333333,28956,
17,경기도                                                                                              ,경기 부천시 원미구                                                                                  ,경기 부천시 원미구 심곡동 368-36 다우빌 4층 401호                                                                                                                                                                                                                                                            ,다세대주택                                                                                          ,5,37.4923126381472,126.781705489092,POINT (126.781705489092 37.4923126381472),12330.0,33.25,370.82706766917295,832.7971590666897,부천역,60.666666666666664,28962,
16,경기도                                                                                              ,경기 부천시 원미구                                                                                  ,경기 부천시 원미구 심곡동 40-79 파인하우스 5층 501호                                                                                                                                                                                                                                                         ,다세대주택                                                                                          ,3,37.4972319912391,126.783689160287,POINT (126.783689160287 37.4972319912391),17010.0,49.88,341.01844426623893,717.0388583194167,춘의,61.1,28894,
15,경기도                                                                                              ,경기 부천시 원미구                                                                                  ,"경기 부천시 원미구 심곡동 40-94, 40-97, 40-98 웰메이드빌리지A 5층 502호                                                                                                                                                                                                                                      ",다세대주택                                                                                          ,3,37.4973182300177,126.783843725405,POINT (126.783843725405 37.4973182300177),14130.0,41.44,340.9749034749035,702.5038631137197,춘의,61.15,28905,
14,경기도                                                                                              ,경기 부천시 원미구                                                                                  ,경기 부천시 원미구 심곡동 446-17 한솔그린빌 4층 401호                                                                                                                                                                                                                                                        ,다세대주택                                                                                          ,2,37.4919884241901,126.778974484516,POINT (126.778974484516 37.4919884241901),14760.0,46.35,318.4466019417476,875.8207610105408,부천역,59.75,28903,
13,경기도                                                                                              ,경기 부천시 원미구                                                                                  ,"경기 부천시 원미구 약대동 75-3, 71-4, 75-4 늘푸른빌 2층 202호                                                                                                                                                                                                                                                ",다세대주택                                                                                          ,6,37.5135085402623,126.768760339982,POINT (126.768760339982 37.5135085402623),13680.0,38.03,359.7160136734157,980.2968017668792,부평구청,55.95,26944,
12,경기도                                                                                              ,경기 부천시 원미구                                                                                  ,경기 부천시 원미구 역곡동 18-8 한솔그린빌 B동 5층 501호                                                                                                                                                                                                                                                      ,다세대주택                                                                                          ,6,37.4843443438002,126.800257788843,POINT (126.800257788843 37.4843443438002),17460.0,68.01,256.7269519188354,463.6956766262253,소사(서울신대),67.05,28268,
11,경기도                                                                                              ,경기 부천시 원미구                                                                                  ,경기 부천시 원미구 역곡동 20-47 대림센스빌 3층 302호                                                                                                                                                                                                                                                         ,다세대주택                                                                                          ,8,37.4831009692583,126.800960964835,POINT (126.800960964835 37.4831009692583),10800.0,39.99,270.0675168792198,497.7781904980336,소사(서울신대),67.46666666666667,28314,
10,경기도                                                                                              ,경기 부천시 원미구                                                                                  ,경기 부천시 원미구 역곡동 27-83 클래시안 4층 402호                                                                                                                                                                                                                                                           ,다세대주택                                                                                          ,5,37.4842353597396,126.803775326109,POINT (126.803775326109 37.4842353597396),14130.0,36.75,384.48979591836735,795.2548549414713,소사(서울신대),64.5,28434,
9,경기도                                                                                              ,경기 부천시 원미구                                                                                  ,경기 부천시 원미구 역곡동 48-24 플러스타운 가동 3층 302호                                                                                                                                                                                                                                                    ,다세대주택                                                                                          ,14,37.4838974369399,126.806644447238,POINT (126.806644447238 37.4838974369399),14310.0,47.73,299.8114393463231,540.996512076111,역곡역(가톨릭대),63.21666666666667,27280,
8,경기도                                                                                              ,경기 부천시 원미구                                                                                  ,경기 부천시 원미구 원미동 138-5 범호캐슬 5층 501호                                                                                                                                                                                                                                                           ,다세대주택                                                                                          ,1,37.4917737235963,126.78622595393,POINT (126.78622595393 37.4917737235963),23130.0,68.81,336.1430024705711,852.2469357541192,부천역,62.266666666666666,28356,
7,경기도                                                                                              ,경기 부천시 원미구                                                                                  ,"경기 부천시 원미구 원미동 174-40, 174-41, 174-42 라온빌리지 2층 201호                                                                                                                                                                                                                                        ",다세대주택                                                                                          ,1,37.4904451009432,126.78908364061,POINT (126.78908364061 37.4904451009432),20250.0,55.545,364.56926816095057,908.0380563961832,부천역,66.63333333333334,27612,
6,경기도                                                                                              ,경기 부천시 원미구                                                                                  ,"경기 부천시 원미구 원미동 174-40, 174-41, 174-42 라온빌리지 3층 301호                                                                                                                                                                                                                                        ",다세대주택                                                                                          ,1,37.4904451009432,126.78908364061,POINT (126.78908364061 37.4904451009432),20700.0,55.545,372.67080745341616,908.0380563961832,부천역,66.6,27612,
5,경기도                                                                                              ,경기 부천시 원미구                                                                                  ,"경기 부천시 원미구 원미동 174-40, 174-41, 174-42 라온빌리지 5층 501호                                                                                                                                                                                                                                        ",다세대주택                                                                                          ,3,37.4904451009432,126.78908364061,POINT (126.78908364061 37.4904451009432),24930.0,74.475,334.74320241691845,908.0380563961832,부천역,66.6,27612,
4,경기도                                                                                              ,경기 부천시 원미구                                                                                  ,경기 부천시 원미구 원미동 4-12 태강씨티 6층 604호                                                                                                                                                                                                                                                            ,오피스텔(주거용)                                                                                    ,5,37.4990352196677,126.79235215125,POINT (126.79235215125 37.4990352196677),17910.0,48.19,371.6538700975306,715.6887206912719,춘의,58.666666666666664,26911,
3,경기도                                                                                              ,경기 부천시 원미구                                                                                  ,경기 부천시 원미구 원미동 42-1 해냄스토리 1동 6층 607호                                                                                                                                                                                                                                                      ,오피스텔(주거용)                                                                                    ,9,37.4989136660043,126.78969899602,POINT (126.78969899602 37.4989136660043),22140.0,57.29,386.45487868738,551.1575461396411,춘의,60.86666666666667,28091,
2,경기도                                                                                              ,경기 부천시 원미구                                                                                  ,경기 부천시 원미구 원미동 90-3 더이엘 2층 202호                                                                                                                                                                                                                                                              ,다세대주택                                                                                          ,2,37.4954964361789,126.786191821981,POINT (126.786191821981 37.4954964361789),17820.0,51.15,348.38709677419354,818.4505719331015,춘의,61.78333333333333,28007,
